peak.position	peak	old.mapping	new.mapping	old.insideFeature	new.insideFeature	old.distance	new.distance	mapping.changed	randoms
chrV:17857850-17859171	ELT2peak07979	Y59A8A.8 (WBGene00303370)	csn-1 (WBGene00000813)	unmapped ± 5Kb	downstream	6438	2197	TRUE	1
chrIII:3875549-3876211	ELT2peak03495	rpl-3 (WBGene00004414)	tir-1 (WBGene00006575)	unmapped ± 5Kb	inside	5962	5958	TRUE	4
chrII:4419075-4420433	ELT2peak01746	sod-5 (WBGene00007036)	bpnt-1 (WBGene00044063)	overlapEnd	overlapStart	56	178	TRUE	8
chrV:2192062-2192779	ELT2peak06427	srbc-42 (WBGene00021166)	nhr-13 (WBGene00003612)	upstream	overlapStart	840	302	TRUE	15
chrV:3312137-3312818	ELT2peak06490	arrd-18 (WBGene00018060)	arrd-19 (WBGene00018061)	upstream	downstream	20	468	TRUE	17
chrV:20853359-20854302	ELT2peak08219	F31D4.9 (WBGene00009294)	F31D4.5 (WBGene00009292)	upstream	overlapStart	1462	159	TRUE	20
chrI:6094285-6095106	ELT2peak00557	oaz-1 (WBGene00022748)	ZK484.7 (WBGene00022753)	overlapEnd	overlapEnd	141	46	TRUE	21
chrII:12810733-12811952	ELT2peak02876	Y46G5A.20 (WBGene00012910)	spds-1 (WBGene00012909)	includeFeature	overlapEnd	18	139	TRUE	24
chrI:4139154-4140092	ELT2peak00324	akir-1 (WBGene00017088)	E01A2.1 (WBGene00017084)	inside	overlapStart	542	360	TRUE	28
chrX:10688257-10688735	ELT2peak09430	yap-1 (WBGene00008748)	phf-31 (WBGene00008747)	upstream	unmapped	3208	5294	TRUE	30
chrII:5505113-5506639	ELT2peak01946	cyp-44A1 (WBGene00000375)	npp-24 (WBGene00022672)	overlapEnd	overlapStart	524	757	TRUE	31
chrI:14662708-14663452	ELT2peak01377	Y105E8B.6 (WBGene00013691)	ero-1 (WBGene00001334)	overlapEnd	overlapStart	165	243	TRUE	33
chrII:4966542-4967269	ELT2peak01838	ulp-2 (WBGene00006737)	shc-2 (WBGene00020867)	unmapped ± 5Kb	upstream	6666	1917	TRUE	38
chrV:7809769-7810492	ELT2peak06873	xpo-1 (WBGene00002078)	ZK742.3 (WBGene00022813)	inside	overlapStart	4164	258	TRUE	39
